"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
249,"tt0363771","Mon Apr 22 18:23:55 2013","Mon Apr 22 18:23:55 2013","","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Feature Film","Andrew Adamson",5,6.9,143,"2005","adventure, family, fantasy",248876,"2005-12-07","http://www.imdb.com/title/tt0363771/","0363771"
5546,"tt0094318","Mon Apr 22 18:40:20 2013","Mon Apr 22 18:40:20 2013","","White Water Summer","Feature Film","Jeff Bleckner",NA,6.1,90,"1987","adventure, drama",3766,"1987-07-10","http://www.imdb.com/title/tt0094318/","0094318"
5955,"tt0077698","Mon Apr 22 18:41:46 2013","Mon Apr 22 18:41:46 2013","","Hot Lead and Cold Feet","Feature Film","Robert Butler",NA,6,90,"1978","family, western, action, comedy",694,"1978-07-05","http://www.imdb.com/title/tt0077698/","0077698"
1208,"tt1441952","Mon Apr 22 18:27:29 2013","Mon Apr 22 18:27:29 2013","","Salmon Fishing in the Yemen","Feature Film","Lasse Hallström",NA,6.8,107,"2011","comedy, drama, romance",45078,"2011-09-10","http://www.imdb.com/title/tt1441952/","1441952"
7574,"tt0073605","Thu Apr 25 03:01:33 2013","Thu Apr 25 03:01:33 2013","","Rancho Deluxe","Feature Film","Frank Perry",NA,6.4,93,"1975","comedy, romance, western",1122,"1975-03-14","http://www.imdb.com/title/tt0073605/","0073605"
5242,"tt0096380","Mon Apr 22 18:39:51 2013","Mon Apr 22 18:39:51 2013","","Vice Versa","Feature Film","Brian Gilbert",NA,5.7,98,"1988","comedy, fantasy",6537,"1988-03-11","http://www.imdb.com/title/tt0096380/","0096380"
2324,"tt0268995","Mon Apr 22 18:30:53 2013","Mon Apr 22 18:30:53 2013","","The Majestic","Feature Film","Frank Darabont",5,6.9,152,"2001","drama",41542,"2001-12-11","http://www.imdb.com/title/tt0268995/","0268995"
9309,"tt0082215","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","Crisis at Central High","TV Movie","Lamont Johnson",NA,7.1,125,"1981","drama, history",101,"1981-02-04","http://www.imdb.com/title/tt0082215/","0082215"
8627,"tt0129871","Mon Apr 29 19:23:23 2013","Mon Apr 29 19:23:23 2013","","Desperation","TV Movie","Mick Garris",NA,5.3,131,"2006","drama, fantasy, horror, mystery, thriller",8571,"2006-05-23","http://www.imdb.com/title/tt0129871/","0129871"
6788,"tt0454945","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","She's the Man","Feature Film","Andy Fickman",NA,6.4,105,"2006","comedy, romance",96661,"2006-03-17","http://www.imdb.com/title/tt0454945/","0454945"
7103,"tt0158983","Thu Apr 25 02:59:57 2013","Thu Apr 25 02:59:57 2013","","South Park: Bigger Longer & Uncut","Feature Film","Trey Parker",NA,7.8,81,"1999","animation, comedy, musical",144510,"1999-06-30","http://www.imdb.com/title/tt0158983/","0158983"
2268,"tt0093407","Mon Apr 22 18:30:53 2013","Mon Apr 22 18:30:53 2013","","Less Than Zero","Feature Film","Marek Kanievska",NA,6.3,98,"1987","crime, drama",12996,"1987-11-06","http://www.imdb.com/title/tt0093407/","0093407"
6237,"tt0089838","Mon Apr 22 18:42:14 2013","Mon Apr 22 18:42:14 2013","","A Private Function","Feature Film","Malcolm Mowbray",NA,6.6,94,"1984","comedy",1767,"1984-11","http://www.imdb.com/title/tt0089838/","0089838"
3114,"tt0120633","Mon Apr 22 18:33:50 2013","Mon Apr 22 18:33:50 2013","","A Civil Action","Feature Film","Steven Zaillian",NA,6.5,115,"1998","drama",21500,"1998-12-25","http://www.imdb.com/title/tt0120633/","0120633"
8874,"tt0068644","Mon Apr 29 19:23:53 2013","Mon Apr 29 19:23:53 2013","","Go Ask Alice","TV Movie","John Korty",NA,6.5,74,"1973","drama",545,"1973-01-24","http://www.imdb.com/title/tt0068644/","0068644"
6316,"tt0079063","Mon Apr 22 18:42:40 2013","Mon Apr 22 18:42:40 2013","","Don Giovanni","Feature Film","Joseph Losey",NA,7.5,176,"1979","drama, music",649,"1979-11-06","http://www.imdb.com/title/tt0079063/","0079063"
7040,"tt0893412","Thu Apr 25 02:59:04 2013","Thu Apr 25 02:59:04 2013","","From Prada to Nada","Feature Film","Angel Gracia",NA,5.5,107,"2011","comedy, drama, romance",10512,"2011-01-28","http://www.imdb.com/title/tt0893412/","0893412"
522,"tt1764183","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","Arbitrage","Feature Film","Nicholas Jarecki",NA,6.6,107,"2012","drama, thriller",37309,"2012-01-21","http://www.imdb.com/title/tt1764183/","1764183"
2011,"tt1178663","Mon Apr 22 18:29:32 2013","Mon Apr 22 18:29:32 2013","","Whatever Works","Feature Film","Woody Allen",NA,7.2,92,"2009","comedy, romance",52336,"2009-04-22","http://www.imdb.com/title/tt1178663/","1178663"
1332,"tt0362270","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","The Life Aquatic with Steve Zissou","Feature Film","Wes Anderson",4,7.3,119,"2004","adventure, comedy, drama",122121,"2004-11-20","http://www.imdb.com/title/tt0362270/","0362270"
5341,"tt0109838","Mon Apr 22 18:39:52 2013","Mon Apr 22 18:39:52 2013","","Freaked","Feature Film","Tom Stern, Alex Winter",NA,6.2,86,"1993","comedy, sci_fi",4416,"1993-09-11","http://www.imdb.com/title/tt0109838/","0109838"
7645,"tt1372301","Thu Apr 25 03:01:34 2013","Thu Apr 25 03:01:34 2013","","Technotise: Edit & I","Feature Film","Aleksa Gajic, Nebojsa Andric",NA,7.5,100,"2009","animation, drama, sci_fi, thriller",2161,"2009-04-08","http://www.imdb.com/title/tt1372301/","1372301"
8651,"tt1292594","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Front of the Class","TV Movie","Peter Werner",NA,8.2,95,"2008","drama",3263,"2008-12-07","http://www.imdb.com/title/tt1292594/","1292594"
5484,"tt0280674","Mon Apr 22 18:40:19 2013","Mon Apr 22 18:40:19 2013","","The First $20 Million Is Always the Hardest","Feature Film","Mick Jackson",NA,5.6,105,"2002","comedy",2702,"2002-06-28","http://www.imdb.com/title/tt0280674/","0280674"
5481,"tt0155388","Mon Apr 22 18:40:19 2013","Mon Apr 22 18:40:19 2013","","The Winslow Boy","Feature Film","David Mamet",NA,7.3,104,"1999","drama, romance",6019,"1999-04-16","http://www.imdb.com/title/tt0155388/","0155388"
9347,"tt1195473","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","Degrassi Spring Break Movie","TV Movie","",NA,6.9,NA,"2008","drama",187,"2008-04-04","http://www.imdb.com/title/tt1195473/","1195473"
1122,"tt0337921","Mon Apr 22 18:27:28 2013","Mon Apr 22 18:27:28 2013","","Cellular","Feature Film","David R. Ellis",5,6.5,94,"2004","crime, thriller",72950,"2004-09-10","http://www.imdb.com/title/tt0337921/","0337921"
8598,"tt0244353","Mon Apr 29 19:23:23 2013","Mon Apr 29 19:23:23 2013","","The Mists of Avalon","TV Movie","Uli Edel",NA,7,183,"2001","drama, fantasy",6753,"2001-07-15","http://www.imdb.com/title/tt0244353/","0244353"
3590,"tt0109890","Mon Apr 22 18:35:15 2013","Mon Apr 22 18:35:15 2013","","The Getaway","Feature Film","Roger Donaldson",NA,5.7,115,"1994","action, adventure, crime, drama, romance, thriller",13017,"1994-02-11","http://www.imdb.com/title/tt0109890/","0109890"
1643,"tt0119237","Mon Apr 22 18:28:29 2013","Mon Apr 22 18:28:29 2013","","Gummo","Feature Film","Harmony Korine",NA,6.6,89,"1997","drama",21310,"1997-08-29","http://www.imdb.com/title/tt0119237/","0119237"
7762,"tt0430308","Mon Apr 29 17:38:35 2013","Mon Apr 29 17:38:35 2013","","Get Rich or Die Tryin'","Feature Film","Jim Sheridan",NA,4.9,117,"2005","biography, crime, drama, music",30998,"2005-11-09","http://www.imdb.com/title/tt0430308/","0430308"
453,"tt0120667","Mon Apr 22 18:25:33 2013","Mon Apr 22 18:25:33 2013","","Fantastic Four","Feature Film","Tim Story",NA,5.7,106,"2005","action, adventure, sci_fi",234671,"2005-06-29","http://www.imdb.com/title/tt0120667/","0120667"
6471,"tt0080116","Mon Apr 22 18:43:10 2013","Mon Apr 22 18:43:10 2013","","Wanda Nevada","Feature Film","Peter Fonda",NA,5.4,107,"1979","comedy, mystery, romance, western",716,"1979-06","http://www.imdb.com/title/tt0080116/","0080116"
632,"tt0472033","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","9","Feature Film","Shane Acker",5,7.1,79,"2009","animation, action, adventure, drama, fantasy, mystery, sci_fi, thriller",98662,"2009-08-19","http://www.imdb.com/title/tt0472033/","0472033"
3963,"tt0358294","Mon Apr 22 18:36:18 2013","Mon Apr 22 18:36:18 2013","","Into the Sun","Feature Film","mink",NA,4.4,97,"2005","action, adventure, thriller",5289,"2005-02-15","http://www.imdb.com/title/tt0358294/","0358294"
1388,"tt0831887","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","The Spirit","Feature Film","Frank Miller",NA,4.8,103,"2008","action, crime, fantasy, thriller",51147,"2008-12-25","http://www.imdb.com/title/tt0831887/","0831887"
5426,"tt0098115","Mon Apr 22 18:40:18 2013","Mon Apr 22 18:40:18 2013","","Prancer","Feature Film","John Hancock",NA,6.2,103,"1989","drama, family, fantasy",2792,"1989-11-17","http://www.imdb.com/title/tt0098115/","0098115"
5566,"tt0084633","Mon Apr 22 18:40:21 2013","Mon Apr 22 18:40:21 2013","","Savannah Smiles","Feature Film","Pierre De Moro",NA,7.2,105,"1982","comedy, family",1308,"1982-05","http://www.imdb.com/title/tt0084633/","0084633"
6301,"tt0077549","Mon Apr 22 18:42:40 2013","Mon Apr 22 18:42:40 2013","","Fingers","Feature Film","James Toback",NA,7,90,"1978","crime, drama, music",1647,"1978-03-02","http://www.imdb.com/title/tt0077549/","0077549"
8530,"tt1516009","Mon Apr 29 18:17:03 2013","Mon Apr 29 18:17:03 2013","","Alleged","Feature Film","Tom Hines",NA,4.6,94,"2010","drama, history, romance",209,"2010-12-18","http://www.imdb.com/title/tt1516009/","1516009"
7432,"tt0186253","Thu Apr 25 03:01:04 2013","Thu Apr 25 03:01:04 2013","","Jesus' Son","Feature Film","Alison Maclean",NA,7,107,"1999","drama",6009,"1999-09-05","http://www.imdb.com/title/tt0186253/","0186253"
8843,"tt0084287","Mon Apr 29 19:23:53 2013","Mon Apr 29 19:23:53 2013","","Made in Britain","TV Movie","Alan Clarke",NA,7.5,76,"1982","crime, drama",3590,"1982-02-25","http://www.imdb.com/title/tt0084287/","0084287"
8099,"tt0091943","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Sherman's March","Documentary","Ross McElwee",NA,7.5,157,"1985","documentary, biography, romance",1655,"1985-11-13","http://www.imdb.com/title/tt0091943/","0091943"
117,"tt1772341","Mon Apr 22 18:23:21 2013","Mon Apr 22 18:23:21 2013","","Wreck-It Ralph","Feature Film","Rich Moore",9,7.8,101,"2012","animation, adventure, comedy, family",219987,"2012-11-01","http://www.imdb.com/title/tt1772341/","1772341"
5083,"tt0120390","Mon Apr 22 18:39:24 2013","Mon Apr 22 18:39:24 2013","","Turbulence","Feature Film","Robert Butler",NA,4.7,100,"1997","action, thriller",8441,"1997-01-10","http://www.imdb.com/title/tt0120390/","0120390"
3555,"tt0109370","Mon Apr 22 18:34:45 2013","Mon Apr 22 18:34:45 2013","","Canadian Bacon","Feature Film","Michael Moore",NA,5.9,91,"1995","comedy",12854,"1995-05","http://www.imdb.com/title/tt0109370/","0109370"
5555,"tt0094033","Mon Apr 22 18:40:21 2013","Mon Apr 22 18:40:21 2013","","Steel Dawn","Feature Film","Lance Hool",NA,4.9,100,"1987","action, adventure, sci_fi",3131,"1987-11-06","http://www.imdb.com/title/tt0094033/","0094033"
1783,"tt1082601","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","Fighting","Feature Film","Dito Montiel",5,5.5,105,"2009","action, drama, sport",25165,"2009-04-24","http://www.imdb.com/title/tt1082601/","1082601"
7949,"tt0284929","Mon Apr 29 17:39:19 2013","Mon Apr 29 17:39:19 2013","","Ted Bundy","Feature Film","Matthew Bright",NA,5.9,99,"2002","biography, crime, drama, horror, thriller",5522,"2002-07-26","http://www.imdb.com/title/tt0284929/","0284929"
1711,"tt0242445","Mon Apr 22 18:29:05 2013","Mon Apr 22 18:29:05 2013","","Exit Wounds","Feature Film","Andrzej Bartkowiak",NA,5.5,101,"2001","action, comedy, crime, drama, thriller",25718,"2001-03-13","http://www.imdb.com/title/tt0242445/","0242445"
1534,"tt0342258","Mon Apr 22 18:28:27 2013","Mon Apr 22 18:28:27 2013","","Unleashed","Feature Film","Louis Leterrier",7,7,103,"2005","action, crime, drama, music, thriller",78646,"2005-02-02","http://www.imdb.com/title/tt0342258/","0342258"
8316,"tt0114148","Mon Apr 29 18:16:32 2013","Mon Apr 29 18:16:32 2013","","Pocahontas","Feature Film","Mike Gabriel, Eric Goldberg",7,6.6,81,"1995","animation, adventure, drama, family, history, musical, romance",95039,"1995-06-15","http://www.imdb.com/title/tt0114148/","0114148"
5436,"tt0108311","Mon Apr 22 18:40:19 2013","Mon Apr 22 18:40:19 2013","","The Temp","Feature Film","Tom Holland",NA,5.1,99,"1993","drama, thriller",2275,"1993-02-12","http://www.imdb.com/title/tt0108311/","0108311"
1494,"tt0120780","Mon Apr 22 18:28:26 2013","Mon Apr 22 18:28:26 2013","","Out of Sight","Feature Film","Steven Soderbergh",NA,7.1,123,"1998","comedy, crime, romance",66710,"1998-06-26","http://www.imdb.com/title/tt0120780/","0120780"
9322,"tt0086280","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","Separate Tables","TV Movie","John Schlesinger",NA,7.6,112,"1983","drama",129,"1983","http://www.imdb.com/title/tt0086280/","0086280"
88,"tt0903624","Mon Apr 22 18:23:20 2013","Mon Apr 22 18:23:20 2013","","The Hobbit: An Unexpected Journey","Feature Film","Peter Jackson",7,8,169,"2012","adventure, fantasy",546701,"2012-11-28","http://www.imdb.com/title/tt0903624/","0903624"
8108,"tt0107086","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Hated: GG Allin & the Murder Junkies","Documentary","Todd Phillips",NA,7.4,90,"1993","documentary, biography, music",1893,"1993","http://www.imdb.com/title/tt0107086/","0107086"
2014,"tt1151359","Mon Apr 22 18:29:32 2013","Mon Apr 22 18:29:32 2013","","Leaves of Grass","Feature Film","Tim Blake Nelson",NA,6.5,105,"2009","comedy, crime, drama, thriller",22402,"2009-09-14","http://www.imdb.com/title/tt1151359/","1151359"
1842,"tt0314676","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","The Singing Detective","Feature Film","Keith Gordon",NA,5.6,109,"2003","comedy, crime, musical, mystery",6730,"2003-01-17","http://www.imdb.com/title/tt0314676/","0314676"
6705,"tt1324999","Mon Apr 22 22:45:12 2013","Mon Apr 22 22:45:12 2013","","The Twilight Saga: Breaking Dawn - Part 1","Feature Film","Bill Condon",NA,4.9,117,"2011","adventure, drama, fantasy, romance",162507,"2011-10-30","http://www.imdb.com/title/tt1324999/","1324999"
3329,"tt0234829","Mon Apr 22 18:34:19 2013","Mon Apr 22 18:34:19 2013","","Summer Catch","Feature Film","Mike Tollin",NA,4.9,108,"2001","comedy, drama, romance, sport",12194,"2001-08-22","http://www.imdb.com/title/tt0234829/","0234829"
8148,"tt0106438","Mon Apr 29 17:39:47 2013","Mon Apr 29 17:39:47 2013","","Blue","Feature Film","Derek Jarman",NA,7.1,79,"1993","biography, drama",1032,"1993-10-03","http://www.imdb.com/title/tt0106438/","0106438"
1645,"tt0097216","Mon Apr 22 18:28:29 2013","Mon Apr 22 18:28:29 2013","","Do the Right Thing","Feature Film","Spike Lee",NA,7.9,120,"1989","comedy, crime, drama",52395,"1989-05","http://www.imdb.com/title/tt0097216/","0097216"
2873,"tt0092493","Mon Apr 22 18:33:21 2013","Mon Apr 22 18:33:21 2013","","Crocodile Dundee II","Feature Film","John Cornell",NA,5.5,108,"1988","action, adventure, comedy",40481,"1988-05-20","http://www.imdb.com/title/tt0092493/","0092493"
7482,"tt0200669","Thu Apr 25 03:01:04 2013","Thu Apr 25 03:01:04 2013","","The Golden Bowl","Feature Film","James Ivory",NA,6,130,"2000","drama, romance",3564,"2000-05-14","http://www.imdb.com/title/tt0200669/","0200669"
8277,"tt0323944","Mon Apr 29 18:16:31 2013","Mon Apr 29 18:16:31 2013","","Shattered Glass","Feature Film","Billy Ray",NA,7.2,94,"2003","drama, history",27531,"2003-08-10","http://www.imdb.com/title/tt0323944/","0323944"
3208,"tt1224366","Mon Apr 22 18:33:51 2013","Mon Apr 22 18:33:51 2013","","Afterschool","Feature Film","Antonio Campos",NA,6.1,107,"2008","drama, mystery",3023,"2008-05-18","http://www.imdb.com/title/tt1224366/","1224366"
6786,"tt0100405","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","Pretty Woman","Feature Film","Garry Marshall",7,6.9,119,"1990","comedy, romance",182349,"1990-03-23","http://www.imdb.com/title/tt0100405/","0100405"
1307,"tt0120657","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","The 13th Warrior","Feature Film","John McTiernan",9,6.6,102,"1999","action, adventure, history",94971,"1999-06-25","http://www.imdb.com/title/tt0120657/","0120657"
6218,"tt0095853","Mon Apr 22 18:42:14 2013","Mon Apr 22 18:42:14 2013","","Permanent Record","Feature Film","Marisa Silver",NA,6.3,91,"1988","drama, music, romance",1327,"1988-04-22","http://www.imdb.com/title/tt0095853/","0095853"
6156,"tt0092042","Mon Apr 22 18:42:13 2013","Mon Apr 22 18:42:13 2013","","Tai-Pan","Feature Film","Daryl Duke",NA,5.4,127,"1986","adventure",1168,"1986-11-07","http://www.imdb.com/title/tt0092042/","0092042"
5373,"tt0081400","Mon Apr 22 18:39:53 2013","Mon Apr 22 18:39:53 2013","","Raise the Titanic","Feature Film","Jerry Jameson",NA,4.6,115,"1980","action, drama, thriller, adventure",2694,"1980-08-01","http://www.imdb.com/title/tt0081400/","0081400"
5899,"tt0107819","Mon Apr 22 18:41:22 2013","Mon Apr 22 18:41:22 2013","","Philadelphia Experiment II","Feature Film","Stephen Cornwell",NA,4.5,97,"1993","action, adventure, sci_fi",1312,"1993-11-12","http://www.imdb.com/title/tt0107819/","0107819"
5352,"tt0092226","Mon Apr 22 18:39:53 2013","Mon Apr 22 18:39:53 2013","","Wise Guys","Feature Film","Brian De Palma",NA,5.5,100,"1986","comedy, crime",3947,"1986-04-18","http://www.imdb.com/title/tt0092226/","0092226"
8433,"tt0093509","Mon Apr 29 18:17:01 2013","Mon Apr 29 18:17:01 2013","","Matewan","Feature Film","John Sayles",NA,7.9,135,"1987","drama, history",5635,"1987-05-18","http://www.imdb.com/title/tt0093509/","0093509"
641,"tt1148204","Mon Apr 22 18:26:03 2013","Mon Apr 22 18:26:03 2013","","Orphan","Feature Film","Jaume Collet-Serra",NA,7,123,"2009","mystery, thriller",116681,"2009-07-21","http://www.imdb.com/title/tt1148204/","1148204"
802,"tt0986263","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","Surrogates","Feature Film","Jonathan Mostow",NA,6.3,89,"2009","action, sci_fi, thriller",141310,"2009-09-24","http://www.imdb.com/title/tt0986263/","0986263"
4875,"tt0115509","Mon Apr 22 18:38:54 2013","Mon Apr 22 18:38:54 2013","","All Dogs Go to Heaven 2","Feature Film","Larry Leker, Paul Sabella",NA,5.3,82,"1996","animation, adventure, family, fantasy, romance",3515,"1996-03-29","http://www.imdb.com/title/tt0115509/","0115509"
5085,"tt0160236","Mon Apr 22 18:39:24 2013","Mon Apr 22 18:39:24 2013","","Dudley Do-Right","Feature Film","Hugh Wilson",NA,3.8,77,"1999","comedy, family, romance",7586,"1999-08-21","http://www.imdb.com/title/tt0160236/","0160236"
8557,"tt1499249","Mon Apr 29 19:23:23 2013","Mon Apr 29 19:23:23 2013","","Lake Placid 3","TV Movie","G.E. Furst",NA,3.3,93,"2010","action, horror, sci_fi, thriller",2484,"2010-08-21","http://www.imdb.com/title/tt1499249/","1499249"
4742,"tt0280969","Mon Apr 22 18:38:24 2013","Mon Apr 22 18:38:24 2013","","My Little Eye","Feature Film","Marc Evans",NA,5.6,95,"2002","horror, mystery, thriller",9754,"2002-09-10","http://www.imdb.com/title/tt0280969/","0280969"
529,"tt0448134","Mon Apr 22 18:25:35 2013","Mon Apr 22 18:25:35 2013","","Sunshine","Feature Film","Danny Boyle",4,7.3,107,"2007","adventure, sci_fi, thriller",166519,"2007-03-23","http://www.imdb.com/title/tt0448134/","0448134"
5011,"tt0075931","Mon Apr 22 18:39:23 2013","Mon Apr 22 18:39:23 2013","","Demon Seed","Feature Film","Donald Cammell",NA,6.3,94,"1977","horror, sci_fi",5316,"1977-04-08","http://www.imdb.com/title/tt0075931/","0075931"
158,"tt2088923","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","The Cloth","Feature Film","Justin Price",NA,2.7,88,"2013","action, fantasy, horror",1507,"2013-07-02","http://www.imdb.com/title/tt2088923/","2088923"
4483,"tt0239949","Mon Apr 22 18:37:49 2013","Mon Apr 22 18:37:49 2013","","Say It Isn't So","Feature Film","J.B. Rogers",NA,4.9,95,"2001","comedy, romance",10672,"2001-03-12","http://www.imdb.com/title/tt0239949/","0239949"
3034,"tt0113674","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","Live Nude Girls","Feature Film","Julianna Lavin",NA,5.4,95,"1995","comedy",1433,"1995-12-08","http://www.imdb.com/title/tt0113674/","0113674"
1106,"tt0227538","Mon Apr 22 18:27:27 2013","Mon Apr 22 18:27:27 2013","","Spy Kids","Feature Film","Robert Rodriguez",3,5.4,88,"2001","action, adventure, comedy, family, sci_fi",73366,"2001-03-18","http://www.imdb.com/title/tt0227538/","0227538"
986,"tt0834001","Mon Apr 22 18:27:04 2013","Mon Apr 22 18:27:04 2013","","Underworld: Rise of the Lycans","Feature Film","Patrick Tatopoulos",5,6.6,92,"2009","action, adventure, fantasy, sci_fi, thriller",103857,"2009-01-22","http://www.imdb.com/title/tt0834001/","0834001"
3559,"tt0111201","Mon Apr 22 18:34:45 2013","Mon Apr 22 18:34:45 2013","","Sirens","Feature Film","John Duigan",NA,5.8,98,"1993","comedy, drama",7910,"1993-10","http://www.imdb.com/title/tt0111201/","0111201"
6063,"tt0092744","Mon Apr 22 18:41:47 2013","Mon Apr 22 18:41:47 2013","","Cheerleader Camp","Feature Film","John Quinn",NA,4.3,89,"1988","comedy, horror, thriller",1725,"1988","http://www.imdb.com/title/tt0092744/","0092744"
849,"tt0390384","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","Primer","Feature Film","Shane Carruth",5,7,77,"2004","drama, thriller, sci_fi",58093,"2004-01-16","http://www.imdb.com/title/tt0390384/","0390384"
8913,"tt0442685","Mon Apr 29 19:23:54 2013","Mon Apr 29 19:23:54 2013","","Agatha Christie's Marple: A Murder Is Announced","TV Episode","John Strickland",NA,7.3,94,"2004","crime, drama, mystery",963,"2005-01-02","http://www.imdb.com/title/tt0442685/","0442685"
6388,"tt0075993","Mon Apr 22 18:42:42 2013","Mon Apr 22 18:42:42 2013","","An Enemy of the People","Feature Film","George Schaefer",NA,7,103,"1978","drama",538,"1978-03-17","http://www.imdb.com/title/tt0075993/","0075993"
5514,"tt0112288","Mon Apr 22 18:40:20 2013","Mon Apr 22 18:40:20 2013","","The Addiction","Feature Film","Abel Ferrara",NA,6.4,82,"1995","horror, drama",6054,"1995-01","http://www.imdb.com/title/tt0112288/","0112288"
7787,"tt0305206","Mon Apr 29 17:38:35 2013","Mon Apr 29 17:38:35 2013","","American Splendor","Feature Film","Shari Springer Berman, Robert Pulcini",NA,7.5,101,"2003","biography, comedy, drama",39506,"2003-01-20","http://www.imdb.com/title/tt0305206/","0305206"
2138,"tt0388500","Mon Apr 22 18:29:58 2013","Mon Apr 22 18:29:58 2013","","Beauty Shop","Feature Film","Bille Woodruff",NA,5.4,105,"2005","comedy",11566,"2005-03-24","http://www.imdb.com/title/tt0388500/","0388500"
592,"tt0296572","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","The Chronicles of Riddick","Feature Film","David Twohy",7,6.7,119,"2004","action, adventure, sci_fi, thriller",167363,"2004-06-03","http://www.imdb.com/title/tt0296572/","0296572"
4768,"tt0119114","Mon Apr 22 18:38:25 2013","Mon Apr 22 18:38:25 2013","","Fever Pitch","Feature Film","David Evans",NA,6.7,102,"1997","comedy, drama, romance, sport",7711,"1997-04-04","http://www.imdb.com/title/tt0119114/","0119114"
7859,"tt1393020","Mon Apr 29 17:39:17 2013","Mon Apr 29 17:39:17 2013","","Sex & Drugs & Rock & Roll","Feature Film","Mat Whitecross",NA,6.5,115,"2010","biography, drama, music",3037,"2010-01-08","http://www.imdb.com/title/tt1393020/","1393020"
6826,"tt0879870","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","Eat Pray Love","Feature Film","Ryan Murphy",NA,5.6,133,"2010","drama, romance",54018,"2010-08-13","http://www.imdb.com/title/tt0879870/","0879870"
7600,"tt0070770","Thu Apr 25 03:01:33 2013","Thu Apr 25 03:01:33 2013","","Tales That Witness Madness","Feature Film","Freddie Francis",NA,5.6,90,"1973","horror",681,"1973-10-31","http://www.imdb.com/title/tt0070770/","0070770"
7770,"tt0365675","Mon Apr 29 17:38:35 2013","Mon Apr 29 17:38:35 2013","","The Red Baron","Feature Film","Nikolai Müllerschoen",NA,6.3,106,"2008","action, adventure, biography, drama, romance, war",8501,"2008-03-31","http://www.imdb.com/title/tt0365675/","0365675"
2849,"tt0086216","Mon Apr 22 18:31:50 2013","Mon Apr 22 18:31:50 2013","","Rumble Fish","Feature Film","Francis Ford Coppola",NA,7.2,94,"1983","drama",21908,"1983-10-07","http://www.imdb.com/title/tt0086216/","0086216"
582,"tt0246460","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Die Another Day","Feature Film","Lee Tamahori",4,6.1,133,"2002","action, adventure, crime, thriller",149002,"2002-11-18","http://www.imdb.com/title/tt0246460/","0246460"
4649,"tt0109327","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Brainscan","Feature Film","John Flynn",NA,6.1,96,"1994","comedy, horror, sci_fi, thriller",7588,"1994-04-22","http://www.imdb.com/title/tt0109327/","0109327"
9234,"tt0106473","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","The Boys of St. Vincent","TV Movie","John N. Smith",NA,7.8,186,"1992","drama",1104,"1992-12-06","http://www.imdb.com/title/tt0106473/","0106473"
7130,"tt0119874","Thu Apr 25 02:59:58 2013","Thu Apr 25 02:59:58 2013","","The Peacemaker","Feature Film","Mimi Leder",NA,5.9,124,"1997","action, thriller",43199,"1997-09-23","http://www.imdb.com/title/tt0119874/","0119874"
6353,"tt0160216","Mon Apr 22 18:42:41 2013","Mon Apr 22 18:42:41 2013","","A Dog of Flanders","Feature Film","Kevin Brodie",NA,6.3,100,"1999","family, drama",750,"1999-08-07","http://www.imdb.com/title/tt0160216/","0160216"
4907,"tt0255653","Mon Apr 22 18:38:54 2013","Mon Apr 22 18:38:54 2013","","Tortilla Soup","Feature Film","Maria Ripoll",NA,6.5,102,"2001","comedy, romance, drama",3337,"2001-06-09","http://www.imdb.com/title/tt0255653/","0255653"
